id,name,glottocode,year,map_name_full
1,BE,,traditional,L035: Mainland S.E. Asia(North) & Hainan
3,CHINESE,midd1354,traditional,
16,LARDIL,,traditional,
22,LI,hlai1239,traditional,
24,CHAM,tsat1238,traditional,
25,YAO,mien1243,traditional,
30,CHINESE,midd1354,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
31,BASAY?_Linaw-Qauqaul,lina1245,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
32,BASAY_Trobiawan,trob1237,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
33,KAVALAN,kava1241,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
34,BASAY,basa1287,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
35,AMI_Central,cent2104,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
36,AMI_Tayalong-Vataan,tava1241,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
37,AMI_Northern,nata1254,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
38,AMI_Sakizaya,saki1247,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
39,THAO,thao1240,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
40,BUNUN_Northern,nort2902,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
41,ATAYAL_Ts'ole',atay1247,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
42,ATAYAL_SEDEQ,taro1264,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
44,ATAYAL_Ts'ole' and Sqoleq,sqol1237,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
47,SAISIYAT_Southern,tung1292,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
48,SAISIYAT_Northern,taai1237,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
49,PAPORA,nucl1579,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
50,HOANYA,hoan1238,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
51,BUNUN_Takopulan,tako1237,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
52,AMI_Southern,sout2929,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
53,TSOU_Duhtu,duht1237,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
54,TSOU_Tfuea,tfue1237,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
55,TSOU_Tapangu,tapa1257,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
57,ATAYAL,atay1247,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
59,?,,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
60,KETANGALAN,keta1243,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
61,KULUN,kulo1238,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
62,TAOKAS,taok1237,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
63,BABUZA,babu1240,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
64,PAZEH,paze1234,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
65,SIRAYA_Taivoan,taiv1237,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
66,SIRAYAY_Siraya,sira1267,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
67,RUKAI_Rukai,ruka1240,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
68,RUKAI_Three Villages,ruka1240,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
69,BUNUN_Central,cent2105,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
70,BUNUN_Southern,sout2930,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
73,PUYUMA_Nanwang,nanw1237,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
74,PUYUMA,puyu1239,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
77,PAIWAN,paiw1248,traditional,"L030: Taiwan (Formosa), Austronesian Languages"
78,TAGALOG,taga1270,traditional,"L031: Philippines|L032: Philippines, Northern|L033: Philippines, Central"
80,KAPAMPANGAN,pamp1243,traditional,"L031: Philippines|L032: Philippines, Northern"
81,TINA SAMBAL,tina1248,traditional,"L031: Philippines|L032: Philippines, Northern"
82,PANGASINAN,pang1290,traditional,"L031: Philippines|L032: Philippines, Northern"
83,ILONGOT,ilon1239,traditional,"L031: Philippines|L032: Philippines, Northern"
84,KASIGURANIN,kasi1256,traditional,"L031: Philippines|L032: Philippines, Northern"
85,CASIGURAN DUMAGAT,casi1235,traditional,"L031: Philippines|L032: Philippines, Northern"
86,AGTA,cent2084,traditional,"L031: Philippines|L032: Philippines, Northern"
88,ISNAG,isna1241,traditional,"L031: Philippines|L032: Philippines, Northern"
89,ADASEN,adas1235,traditional,"L031: Philippines|L032: Philippines, Northern"
90,MALAWEG,mala1534,traditional,"L031: Philippines|L032: Philippines, Northern"
91,GADDANG,gadd1244,traditional,"L031: Philippines|L032: Philippines, Northern"
92,BINONGAN ITNEG,bino1237,traditional,"L031: Philippines|L032: Philippines, Northern"
93,INLAOD ITNEG,inla1260,traditional,"L031: Philippines|L032: Philippines, Northern"
94,KALINGA,kali1311,traditional,"L031: Philippines|L032: Philippines, Northern"
