ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
L001,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)",,,,,,wurm1981pacific,,map,
L002,"L002: Indonesia, Iran Jaya, Western",,,,,,wurm1981pacific,,map,
L003,"L003: Indonesia, Irian Jaya, North-Eastern",,,,,,wurm1981pacific,,map,
L004,"L004: Indonesia, Irian Jaya, South-Eastern",,,,,,wurm1981pacific,,map,
L005,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)",,,,,,wurm1981pacific,,map,
L006,"L006: New Guinea, Sepik Provinces",,,,,,wurm1981pacific,,map,
L007,"L007: New Guinea, Madan Province",,,,,,wurm1981pacific,,map,
L008,"L008: New Guinea, Morobe Province",,,,,,wurm1981pacific,,map,
L009,"L009: New Guinea, Northern Province",,,,,,wurm1981pacific,,map,
L010,"L010: New Guinea, Milne Bay Province",,,,,,wurm1981pacific,,map,
L011,"L011: New Guinea, Southern Highlands",,,,,,wurm1981pacific,,map,
L012,"L012: New Guinea, Western Province",,,,,,wurm1981pacific,,map,
L013,L013: New Britain,,,,,,wurm1981pacific,,map,
L014,L014: New Ireland and Admiralty Islands,,,,,,wurm1981pacific,,map,
L015,L015: Solomon Islands and Bougainville,,,,,,wurm1981pacific,,map,
L016a,L016a: Vanuatu (New Hebrides) - Overview,,,,,,wurm1981pacific,,map,
L016b,L016b: Vanuatu (New Hebrides) - Detail,,,,,,wurm1981pacific,,map,
L017,L017: New Caledonia,,,,,,wurm1981pacific,,map,
L018,L018: Micronesia,,,,,,wurm1981pacific,,map,
L019a,"L019a: Polynesia, Eastern part of",,,,,,wurm1981pacific,,map,
L019b,"L019b: Polynesia, Western part of",,,,,,wurm1981pacific,,map,
L020,"L020: Australia, Western part of",,,,,,wurm1981pacific,,map,
L021,"L021: Australia, South-Eastern",,,,,,wurm1981pacific,,map,
L022,"L022: Australia, Eastern Part of",,,,,,wurm1981pacific,,map,
L023,"L023: Australia, Northern",,,,,,wurm1981pacific,,map,
L030,"L030: Taiwan (Formosa), Austronesian Languages",,,,,,wurm1981pacific,,map,
L031,L031: Philippines,,,,,,wurm1981pacific,,map,
L032,"L032: Philippines, Northern",,,,,,wurm1981pacific,,map,
L033,"L033: Philippines, Central",,,,,,wurm1981pacific,,map,
L034,"L034: Philippines, Southern",,,,,,wurm1981pacific,,map,
L035,L035: Mainland S.E. Asia(North) & Hainan,,,,,,wurm1981pacific,,map,
L036,L036: Mainland S.E. Asia(South),,,,,,wurm1981pacific,,map,
L037,"L037: Malaysia, Peninsular",,,,,,wurm1981pacific,,map,
L038,"L038: Indonesia, Sumatra",,,,,,wurm1981pacific,,map,
L039,"L039: Indonesia, Java and Bali",,,,,,wurm1981pacific,,map,
L040a,L040a: Lesser Sunda Islands and Timor (North),,,,,,wurm1981pacific,,map,
